artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_bundle_wave01_eb_cell_004_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_004_l4_onnx_export_v0/artifacts/model.onnx,e430adab5f597f0735396ef55782a45b61e54b9821afdb23a1f7f3070dd3f6ac,1066,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_004_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,bundle_wave01_eb_cell_004_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_004_l4_onnx_export_v0/experiment_bundle.json,a11255b81646aa7afd321b8c8cf29831413c739b051f6f00155798f71cf823f2,28060,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_005_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_005_event_barrier_surface_v0,bundle_wave01_eb_cell_005_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_005_l4_onnx_export_v0/artifacts/model.onnx,d4c224768123ae828be61fef25ea98ac826f6762b9c25b38dcef95cd0a554d08,1091,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_005_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_005_event_barrier_surface_v0,bundle_wave01_eb_cell_005_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_005_l4_onnx_export_v0/experiment_bundle.json,70a4949655bfaa73d7d3354b7ebbced8913cfc256193e662c19e9e0a5e70d51d,28188,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_006_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_006_event_barrier_surface_v0,bundle_wave01_eb_cell_006_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_006_l4_onnx_export_v0/artifacts/model.onnx,2937df44029897186023e503d51e1d9330e9299ffdcdffb191ece12f5f179d2d,75479,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_006_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_006_event_barrier_surface_v0,bundle_wave01_eb_cell_006_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_006_l4_onnx_export_v0/experiment_bundle.json,5eb59114370cacbfe30b1058818b0eff43a81dc4cd056d728b64064e7cd1580d,30858,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_006_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_007_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_007_l4_onnx_export_v0/artifacts/model.onnx,f8fb31a70df22c67fc26910df4572da335e11e346c2ce04385b8c4a356724b4e,920,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_007_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,bundle_wave01_eb_cell_007_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_007_l4_onnx_export_v0/experiment_bundle.json,c3bc3729520ec62a6e2f366cf54c8f4c7db93c72ad115383851ce1a0457af8a4,28158,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_007_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_008_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/artifacts/model.onnx,b02c7b83d8c69e3e4671559cbe94fc240d4469cdee168da2108b36416f25b361,1066,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_008_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/experiment_bundle.json,dce1465b755d185747a2761c5b5a673899e80454cf19fc2e85c347c5584784be,28197,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_008_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_009_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_009_event_barrier_surface_v0,bundle_wave01_eb_cell_009_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/artifacts/model.onnx,28ca116571a0126d21b0b2d78e6ba317297988b933f658945c0d3f1f62d4b211,75479,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_009_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_009_event_barrier_surface_v0,bundle_wave01_eb_cell_009_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/experiment_bundle.json,8778eb8d5ec85f40632e65a0a69652c92ed3ebda17ef160b61f31abc18df27b0,30816,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_009_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_010_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_010_event_barrier_surface_v0,bundle_wave01_eb_cell_010_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/artifacts/model.onnx,4c04fef1be6025ca21baa11f480a7a256e1a4aee8a5420ec8c2d3d73cc28b220,1844,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_010_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_010_event_barrier_surface_v0,bundle_wave01_eb_cell_010_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/experiment_bundle.json,eeee2dbb9cc7656d5a754e4cc8c2cd3991161b42fdbec2a39ad9b5d8ede253d5,29502,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_011_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/artifacts/model.onnx,a95d5ee06c112f0d5add404c89eb92baf171c7dfb058513ceeec688141d55b2e,2945,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_011_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/experiment_bundle.json,ec4eb13a2e59cef585daa6a3c21f1fd6d381b092b7bfdcffe3636ef1ae287658,28178,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_012_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/artifacts/model.onnx,2f7db7aec56113419a94613e1f62142f304e2978511762042a3e9cbb8d597e58,1524,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from Wave01 materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_eb_cell_012_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/experiment_bundle.json,bbac61b4f6577c256879fe735e3105cbc43e9ffb90e362159480b6381b021a40,29522,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_eb_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_001_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/artifacts/model.onnx,317cb60bc59a2b103ed03d9bfbdd832f0f55f29846d49203170eddd84c5e8625,1744,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_001_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/experiment_bundle.json,ebb91221ee0271ecfb3691dac3628dfb09ae301b8e9e1e2e3693bf3692b9357d,15749,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_001_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_002_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/artifacts/model.onnx,50fdf9af824adb3a8cf9a1699e051102a4c8e1cde1840f483ff3ff19e3a3abce,75499,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_002_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/experiment_bundle.json,96350a269c8d6c2c2d69c85b242f71f271284b2c8ccdf8da574c59a4d4753ec2,16426,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_002_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_003_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_003_l4_onnx_export_v0/artifacts/model.onnx,895c84bbae65f6353fd46cc8e9bf9c348e832ab262dd20d928b63b5566ac6bdc,3094,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_003_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_003_l4_onnx_export_v0/experiment_bundle.json,b244acb0bb35e5cf85e2a8452910b8e9411dfdda8b55b8f4224c50e127bad638,17096,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_003_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_004_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_004_l4_onnx_export_v0/artifacts/model.onnx,9546a6d7d51a665203715f22bdaf8cb02101ba629cb1b830bfaf280fade76038,12129,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_004_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_004_l4_onnx_export_v0/experiment_bundle.json,34f09186073a89e1f666083539c7a0ed4386cf764c4c43d4c050661a5c8bcbe2,15895,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_004_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_005_l4_onnx_export_v0_onnx_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave01_st_cell_005_l4_onnx_export_v0/artifacts/model.onnx,de9f4c069c49701b5c72acb97f54f75ccd5b65808e72c6e03d3e00c7bb227a1d,1744,local_artifact_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,local ONNX artifact tracked by hash; regenerate from session-transition materializer historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_bundle_wave01_st_cell_005_l4_onnx_export_v0_manifest_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,bundle_wave01_st_cell_005_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave01_st_cell_005_l4_onnx_export_v0/experiment_bundle.json,73a0ee9ffefdc9262a9c98576750225fb5213168f0cbcbd83db5aa6a9ecb4d95,15957,present_hash_recorded,historical_producer:foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,historical_disabled:python foundation/pipelines/materialize_wave01_session_transition_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave01_st_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,session-transition ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending historical-disabled regeneration; use replacement command or source-of-truth validator.
