artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave0_l4_ingredient_card_registry_v0,,,,ingredient_card_registry,docs/registers/ingredient_card_registry.csv,4976d43fc959ffcf5190ec0a987a523e04631898a85f86e8e0b01276b3963fc0,5299,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,docs/registers/ingredient_card_registry.csv,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,index of materialized L4 ingredient cards
artifact_wave0_l4_ingredient_materialization_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_ingredient_materialization_v0_closeout.yaml,86617e888c859318532e5c86f8b678cf8b906116083e3e1ecdfbb3b88cb6ac11,1962,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_ingredient_materialization_v0_closeout.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,closeout for L4 ingredient materialization
artifact_wave0_l4_ingredient_materialization_summary_v0,,,,l4_ingredient_materialization_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/l4_ingredient_materialization_summary.yaml,5d656a86a744abe93dc7a6d7925c8708a25b18f48d735f707bf0ed927d7c26c3,4396,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/l4_ingredient_materialization_summary.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,summary for L4 score-observed ingredient materialization
artifact_wave0_l4_materialization_preflight_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_materialization_preflight_v0_closeout.yaml,c6622dc0c7784c3ae596a05e6584cbbbfb88c84e3d16415a9bc9b31f8c99f043,2742,present_hash_recorded,foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,python foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_materialization_preflight_v0_closeout.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_materialization_preflight_only_no_runtime_authority_no_candidate_no_baseline,preflight closeout; parent L4 follow-through remains open
artifact_wave0_l4_materialization_preflight_csv_v0,,,,l4_materialization_preflight_csv,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.csv,4f7f9808aac43d2f610b7dec1dc6845d395a24c7cf7538347d398d50db77cb4d,6699,present_hash_recorded,foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,python foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_materialization_preflight_only_no_runtime_authority_no_candidate_no_baseline,run-level materialization blockers for first proxy batch
artifact_wave0_l4_materialization_preflight_yaml_v0,,,,l4_materialization_preflight,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.yaml,db04cbafe235effe133b6fc8606c0cc705bcada3d6e38a1ec6c3e9f9200ebe4d,21926,present_hash_recorded,foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,python foundation/pipelines/preflight_wave0_l4_materialization.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_materialization_preflight.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_materialization_preflight_only_no_runtime_authority_no_candidate_no_baseline,preflight only; L4 execution still pending
artifact_wave0_l4_onnx_materialization_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_onnx_materialization_v0_closeout.yaml,d69d391558080ef6021f264aeda27d81b9a623b35e62a597f92d2eccde639bdb,2458,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_onnx_materialization_v0_closeout.yaml,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,subwork closeout; parent L4 follow-through remains open
artifact_wave0_l4_onnx_materialization_index_v0,,,,onnx_materialization_index,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_index.csv,d4b872231d646eff8a5bc70fed7f3214bc2b94aaa6984017d5413fa128e31e18,9117,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,run to bundle materialization index
artifact_wave0_l4_onnx_materialization_summary_v0,,,,onnx_materialization_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_summary.yaml,f66833039e9cfef84561d0c05b6b00faac43d9eefd20f662da9deda2e3b4a0cd,20774,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,bundle preflight only; L4 Strategy Tester execution remains pending
artifact_wave0_l4_pair_judgment_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_pair_judgment_v0_closeout.yaml,e3914efa1efa3ca71d9308fa6f7bec28df43f9a9c51c70aa0d408a63ff1fe3df,1539,present_hash_recorded,python foundation/pipelines/aggregate_wave0_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave0_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for L4 pair judgment subwork
artifact_wave0_l4_pair_judgment_index_v0,,,,l4_pair_judgment_index,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_pair_judgment_index.csv,72a0806d583a4605b7c26a54904c7abac9ed6a7c9f5196449aed39e82feba619,9136,present_hash_recorded,python foundation/pipelines/aggregate_wave0_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave0_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,compact index of paired validation/research_oos L4 judgments
artifact_wave0_l4_pair_judgment_summary_v0,,,,l4_pair_judgment_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_pair_judgment_summary.yaml,65045886b6f7a402884f5085c13a3dae260061dc8045de735423326b4a221201,4215,present_hash_recorded,python foundation/pipelines/aggregate_wave0_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave0_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,source-of-truth summary for paired L4 score-observation judgment
artifact_wave0_l4_runtime_compile_summary_v0,,,,l4_runtime_compile_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_runtime_execution_compile_summary.yaml,b51f75fe37922ca7dade1dcb7997a8856b1b706353135f56c27afac9dfd95c2f,1946,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,EA binary availability check for runtime execution
artifact_wave0_l4_runtime_execution_index_v0,,,,l4_runtime_execution_index,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_runtime_execution_index.csv,3d9feedbe206f7b59ad632faf726a89f18115d2941076d1c204cc0743d1b1ce8,17700,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,index of attempted L4 terminal executions
artifact_wave0_l4_runtime_execution_summary_v0,,,,l4_runtime_execution_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_runtime_execution_summary.yaml,a0e6c9154fb035647e2caa0267806f5f516f49860d5cded8688dce7681e17f48,18287,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,runtime execution progress summary; no runtime authority or economics pass
artifact_wave0_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,638da23cc53bbb6886756969aa51dc318e9706ba1fcfc7b1a888d3b692b2cf14,33564,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
artifact_wave0_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,57dd733be827b760d51d341aae80b40c9ea9352e4f310cb2fcd92b2790b9dc69,26559,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_source_runtime_probe_adapter_only_no_runtime_authority,non-trading L4 score telemetry probe source; hash refreshed after runtime adapter repair
artifact_wave0_label_horizon_boundary_counts_v0,,,,label_horizon_boundary_counts,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/label_horizon_boundary_counts.csv,e565516b982af1eb2669b32a418d95b51b70996be4bea64bced8c3626ad8728f,927,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,label_horizon_boundary_policy_only_not_model_ready,per-horizon same-role future eligibility counts
artifact_wave0_path_quality_h12_side_clue_v0,,,,clue_memory,lab/memory/clues/clue_wave0_path_quality_h12_side_signal_v0.yaml,458cfe3b6436ec36fd157f75b02d454fb348e009408324012d5904fb1d6216bb,1212,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/memory/clues/clue_wave0_path_quality_h12_side_signal_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,weak_preserved_clue_no_candidate_no_baseline_no_runtime,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave0_raw_inventory_json_v0,,,,raw_inventory,lab/campaigns/campaign_us100_task_surface_scout_v0/data_inventory/raw_m5_inventory.json,880da5343db5740f90dc8e31b65d777c70082932099295d7b0da3ed942b9586d,2631,present_hash_recorded,foundation/collectors/raw_m5_inventory.py --raw-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --output-dir lab/campaigns/campaign_us100_task_surface_scout_v0/data_inventory,foundation/collectors/raw_m5_inventory.py --raw-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --output-dir lab/campaigns/campaign_us100_task_surface_scout_v0/data_inventory,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_inventory_only_not_feature_ready,inventory summary for raw export
artifact_wave0_raw_us100_m5_csv_v0,,,,dataset_raw_csv,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/US100/bars_us100_m5_mt5api_raw.csv,ab3308da907709beb5cf57895d5935069ee82d97bde7b4cf1aa00f885a0ea160,44911007,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,heavy raw export ignored by git tracked by hash
artifact_wave0_raw_us100_m5_manifest_v0,,,,dataset_raw_manifest,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/US100/bars_us100_m5_mt5api_raw.manifest.json,a04c62fcb7bad7a943a766a5c549bdb007dd3e550a9a1428170e9b5e5005dd4a,1567,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,raw manifest ignored by git tracked by hash
artifact_wave0_raw_us100_m5_summary_v0,,,,dataset_raw_export_summary,data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0/raw_export_summary.json,b8427983030f141afdd4fe22d99755e7c4391be54a61ebde3d82997a9cbfac5e,1023,not_committed_tracked_by_hash,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,foundation/collectors/export_mt5_m5_bars.py --symbol US100=US100 --output-root data/raw/mt5_bars/m5/wave0_us100_closedbar_surface_cartography_v0 --start-utc 2022-02-09T00:00:00Z --end-utc 2026-06-18T23:55:00Z,lab/campaigns/campaign_us100_task_surface_scout_v0/dataset_identity.yaml,wave0_surface_scout,raw_dataset_identity_only_not_feature_ready,raw export summary ignored by git tracked by hash
artifact_wave0_row_membership_counts_v0,,,,row_membership_counts,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_counts.csv,3bba602837072110a1a9c7daaa016b53b126bab98c46b570a74c11096c143865,773,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,role counts for row membership
artifact_wave0_row_membership_csv_v0,,,,row_membership_csv,data/processed/onnx_lab/us100_m5/dataset_raw_us100_m5_wave0_export_20260621T152827Z/row_membership_us100_m5_split_set_v0.csv,b458b765bab21f725ae7ae2368d953b7f35581b13b1debd3b35b2b33fef4938f,93750583,not_committed_tracked_by_hash,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,ignored processed row membership tracked by hash
artifact_wave0_row_membership_manifest_v0,,,,row_membership_manifest,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,915a5d183cd02a86c0eb3f83a906318d601949ff4e13e3c9081581adee61a37c,4857,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,row membership source record
artifact_wave0_row_membership_samples_v0,,,,row_membership_samples,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_samples.csv,5d765204fe5258f639707dfc72da7d083621e897a088fa3c95a6f579992e328a,3737,present_hash_recorded,foundation/collectors/build_us100_m5_row_membership.py,foundation/collectors/build_us100_m5_row_membership.py,lab/campaigns/campaign_us100_task_surface_scout_v0/row_membership/row_membership_manifest.yaml,wave0_surface_scout,row_membership_preflight_only_not_feature_ready,row membership samples
artifact_wave0_scout_spec_v0,,,,scout_spec,lab/campaigns/campaign_us100_task_surface_scout_v0/wave0_executable_scout_spec.yaml,149f546c5d27063ff973f18aa8edcde19285578e36b3cfd6b052993d87ebb991,5456,present_hash_recorded,manual_codex_goal_work,manual_codex_goal_work,lab/campaigns/campaign_us100_task_surface_scout_v0/wave0_executable_scout_spec.yaml,wave0_surface_scout,executable_scout_spec_and_planned_run_specs_only_no_run_no_candidate,Wave0 scout specification with planned first batch specs
artifact_wave0_time_binding_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_time_binding_and_first_batch_v0_closeout.yaml,8c70b372533f64c8dd6e6ea1eec06e9c8f150d14f05b96563c5a215f32326b74,3997,present_hash_recorded,manual_codex_goal_work,manual_codex_goal_work,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_time_binding_and_first_batch_v0_closeout.yaml,wave0_surface_scout,row_membership_and_planned_run_specs_only_no_model_run_no_candidate,closeout for completed work item
artifact_wave0_tradeability_mid_horizon_clue_v0,,,,clue_memory,lab/memory/clues/clue_wave0_tradeability_mid_horizon_v0.yaml,2f31efb93e2a9ad48fd889d77859db777ca46289bb184f6a0192825fcc37c026,1399,present_hash_recorded,foundation/pipelines/close_wave0_first_batch_axis_review.py,python foundation/pipelines/close_wave0_first_batch_axis_review.py,lab/memory/clues/clue_wave0_tradeability_mid_horizon_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,preserved_clue_no_candidate_no_baseline_no_runtime,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_wave01_decision_replay_judgment_summary_v0,,,,decision_replay_judgment_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,475b527eeadf8ff694872821113ecfadcc25a9419f409bf26cafefd384db073b,4995,present_hash_recorded,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,source-of-truth summary for Wave01 decision replay judgment
artifact_wave01_decision_replay_judgment_index_v0,,,,decision_replay_judgment_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_index.csv,214e9fd37d24e9bcdb20dddfe4085f44f574b80f387727117c0082f98873a5f0,13703,present_hash_recorded,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,cell-level validation/research_oos Wave01 decision replay judgment index
artifact_wave01_decision_replay_judgment_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_decision_replay_judgment_v0_closeout.yaml,554b9f31e80cd9f9f73a2a09b58b70f60ae71adb90940e9fa373a88136f84e90,2460,present_hash_recorded,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for Wave01 decision replay judgment subwork
artifact_neg_wave01_event_barrier_score_band_decision_replay_loss_v0,,,,negative_memory,lab/memory/negative/neg_wave01_event_barrier_score_band_decision_replay_loss_v0.yaml,2f2a24973441b1dd284bd80a557adc1803d8e28b1c6806de27758dda6ddc1e92,2049,present_hash_recorded,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,negative memory for Wave01 score-band decision replay losses
artifact_wave01_event_barrier_campaign_closeout_v0,,,,campaign_closeout,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_closeout.yaml,ea2c2f14cafcca6085d5357513a4c924aeee0187ff9da5c7eccb9cec8c498a75,5781,present_hash_recorded,python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_closeout.yaml,campaign_us100_event_barrier_decision_surface_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Source-of-truth campaign closeout for Wave01 event/barrier campaign
artifact_wave01_wave_allocation_v0,,,,wave_allocation,lab/waves/wave_us100_closedbar_surface_cartography_v0/wave_allocation.yaml,85c5c126096a9bf466f61d740a407730b2f2ff397efdfb45aa52614035617535,11284,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/waves/wave_us100_closedbar_surface_cartography_v0/wave_allocation.yaml,wave_us100_closedbar_surface_cartography_v0,wave01_three_campaigns_closed_no_candidate_not_goal_achieve,Wave allocation synchronized after session transition closeout
artifact_wave01_session_transition_campaign_manifest_v0,,,,campaign_manifest,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/campaign_manifest.yaml,31ccea10b620924cf26f20faef8b8a03f7bebc05f812c11c6a9abb74f07c4d22,14464,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/campaign_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Session transition campaign manifest closed with preserved clues
artifact_wave01_session_transition_surface_manifest_v0,,,,surface_manifest,lab/surfaces/surface_us100_session_transition_regime_surface_v0/surface_manifest.yaml,207dc7b5fe9b3dbcd4c246cfb95a7180e9782faacc5f5e466b776983a705790e,4457,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/surfaces/surface_us100_session_transition_regime_surface_v0/surface_manifest.yaml,surface_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Session transition surface synchronized to campaign closeout
artifact_wave01_session_transition_sweep_manifest_v0,,,,sweep_manifest,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/sweeps/sweep_us100_session_transition_broad_v0/sweep_manifest.yaml,f11dab351d411f114e1276b2a9675abea1e6cca4c7f1548316cfc4e20d97027c,5492,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/sweeps/sweep_us100_session_transition_broad_v0/sweep_manifest.yaml,sweep_us100_session_transition_broad_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Session transition sweep synchronized to campaign closeout
artifact_wave01_session_transition_run_refs_v0,,,,run_refs,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/sweeps/sweep_us100_session_transition_broad_v0/run_refs.csv,27f3d83dbeead60c4227c7766e0c78d5f132958f2cbf532a2a046c56db2a213b,9918,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,sweep_us100_session_transition_broad_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Run refs populated with planned session-transition specs
