artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_ingredient_wave0_cell_008_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_008_l4_runtime_score_observed_v0.yaml,28774c0db3164387371e1234fa69313de6d270970c1c194d6b469ce15d19c631,4119,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_008_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_ingredient_wave0_cell_010_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_010_l4_runtime_score_observed_v0.yaml,69280dee317324f01f8abecaa6a61c6c21fcc0bf1b9880739f3cc08f934e4a3d,3981,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_010_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_ingredient_wave0_cell_011_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_011_l4_runtime_score_observed_v0.yaml,6d677be35a7465963056adfd707e13fe7d1e1f871f88b77ecc6350d7b666ce9b,4096,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_011_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_ingredient_wave0_cell_012_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_012_l4_runtime_score_observed_v0.yaml,1ccd5c4430d02503fafbc32a777590d6ec82484d9c3b9f22ee6c5ef45fe7c3b6,4106,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_012_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_wave0_l4_decision_replay_adapter_summary_v0,,,,decision_replay_adapter_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_adapter_preparation_summary.yaml,8dfd4b8c77898fdbf52943179d77fc52808e9b1c6be51f27501f146913a0d0e7,5127,present_hash_recorded,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_adapter_preparation_summary.yaml,work_wave0_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,summary for score replay decision adapter preparation
artifact_wave0_l4_decision_replay_adapter_index_v0,,,,decision_replay_adapter_index,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_adapter_preparation_index.csv,4b0491e6c0a1afbd8ada96b91942b6f86c45dceb6c71d71d5d13e915e4cfd43c,6164,present_hash_recorded,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_adapter_preparation_index.csv,work_wave0_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,index of prepared score replay decision attempts
artifact_wave0_l4_decision_replay_adapter_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_decision_replay_adapter_preparation_v0_closeout.yaml,7fb6000fe987a0b00de721c7b47583c1844e4eebc2609b2215347a4a79c1dfd4,1544,present_hash_recorded,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave0_l4_decision_replay_adapter_preparation_v0_closeout.yaml,work_wave0_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for score replay adapter preparation
artifact_spacesonar_l4_score_replay_decision_probe_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,b66f3fb773915dd2adcb4ccc72d64f75387731038429773ad7967299a8efe8fb,10175,present_hash_recorded,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave0_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,score replay sparse decision EA source
artifact_attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,7379035e74f7d1f1e1434d9fc6225616065bfcb2377fc5a82eb8f235622869c6,20251,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,decision replay attempt manifest updated with terminal evidence
artifact_attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0_tester_config_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/tester_config.ini,da70f972730303bdc9ec9a5fd08ac42db077861b8ed36f079c3d06d574ea1e1b,1193,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config used for score replay decision execution
artifact_attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,09f5d14aab5447ce30e0e2761f864395f91b0636979afc8ca1628b63462dbf87,20310,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,decision replay attempt manifest updated with terminal evidence
artifact_attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0_tester_config_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/tester_config.ini,c20e4a43290db50a304746c5d6a4a20d72023522e46460e84a84a4475caf5e97,1199,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config used for score replay decision execution
artifact_attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,aeb5eb1fcea699eae890dea8470a58d1de89bf29cf80bfd8b46e777b3fa5f18f,20155,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,decision replay attempt manifest updated with terminal evidence
artifact_attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0_tester_config_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/tester_config.ini,c16519e2e55c2cb584d65b95932040ad9fb0ac2f80dd17291de08abd10331ba9,1192,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config used for score replay decision execution
artifact_attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,97ff073ba938012e343741451d84a70d6b86e6351a97d75cc0567167027228c4,20310,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,decision replay attempt manifest updated with terminal evidence
artifact_attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0_tester_config_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/tester_config.ini,ef9625fd5e7c25ce90bdb26882b76bff3feb9a14e6f48585da2b18a50a734a9e,1198,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config used for score replay decision execution
artifact_attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0_manifest_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,9a7881f1ee1a9c6d924b3a998bc96caf92049b102a18ac14ec4eae0f9cf9b5eb,20155,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,decision replay attempt manifest updated with terminal evidence
artifact_attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0_tester_config_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/tester_config.ini,ac9c7a8075651306f1499a2284d622f22b4b65b1d785cd2b6dc91d1663cc4ed2,1193,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config used for score replay decision execution
artifact_attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0_manifest_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,746c3c22890ea8301ab55dbbafcabbe9cb0a9b9fa61381c82609c29a0f443742,20217,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,decision replay attempt manifest updated with terminal evidence
artifact_attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0_tester_config_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/tester_config.ini,8e3e864c9a55329c9afba52df915cd40297e4584dc0b702a1bbec2ce36e203b4,1199,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config used for score replay decision execution
artifact_wave0_l4_decision_replay_adapter_compile_summary_v0,,,,ea_compile_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_adapter_compile_summary.yaml,d81ff072604d0bb1b5755bdd785c0bff3ddb8d1a4129eb82d87571bf13c311cf,1000,present_hash_recorded,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,python foundation/pipelines/prepare_wave0_l4_decision_replay_attempts.py --write-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_adapter_compile_summary.yaml,work_wave0_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,redacted compile summary for score replay adapter EA
artifact_wave0_l4_decision_replay_runtime_execution_summary_v0,,,,decision_replay_runtime_execution_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_runtime_execution_summary.yaml,74b1688fe978988699a195c30df1ab646bfa1ff262a466b8f554fb16e1570f00,10079,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_runtime_execution_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_progress_only_no_runtime_authority_no_economics_pass_no_candidate,score replay sparse decision terminal execution summary; no runtime authority or economics pass
artifact_wave0_l4_decision_replay_runtime_execution_index_v0,,,,decision_replay_runtime_execution_index,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_runtime_execution_index.csv,d41c9ca374cc2965c1d8c17b0303b15986d28f771208c5f76b820b666a260b9a,6985,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_runtime_execution_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_progress_only_no_runtime_authority_no_economics_pass_no_candidate,index of score replay sparse decision terminal executions
artifact_wave0_l4_decision_replay_runtime_compile_summary_v0,,,,decision_replay_runtime_compile_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_runtime_execution_compile_summary.yaml,59cd7fa893e628b3c5d8256413bb125ebaf722d18a87ad2924025d671a358348,848,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_runtime_execution_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,score replay decision EA binary availability check for runtime execution
artifact_spacesonar_l4_score_replay_decision_probe_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.ex5,a2d4266dbc94ce2df1aa266be16d139726972e8a9c5fac5198a41503dabf1e3a,39860,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled score replay decision EA binary hash; local ignored artifact
artifact_attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0_terminal_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/terminal_run_summary.yaml,db5446a5de0b8cebdc0fde28278bb149f3ace17f3f4e29ed2fd0dd4443fa49c6,4168,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0_execution_telemetry_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/execution_telemetry_summary.yaml,47855644d93e055c561364edba25d364f862d97818bf5e792ab146fbe746fa4c,2181,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0_execution_telemetry_csv_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/telemetry/execution_telemetry.csv,27ae0b914d0f2df2e6d4e0b87e28ade4176c0d4c6029dcfc607fb4518e0d8948,7622011,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_validation_momentum_ret_1_v0/execution_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0_terminal_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/terminal_run_summary.yaml,e963a56575fb43fed771674d9b89a9742b6f5fb2d21558eb14cc340be7da6b8f,4186,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0_execution_telemetry_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/execution_telemetry_summary.yaml,390e058ee7ddf90ae4ff177f67b61177b741b7f00ab38282fcb420a1cb4aa659,2194,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0_tester_log_summary_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/tester_log_summary.yaml,00003d41397e8b5071adc22fb7f4e465fdd71f9fc04e4f2883c006e13c157849,4784,present_hash_recorded,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave0_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_008_l4_decision_replay_research_oos_momentum_ret_1_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,score_replay_decision_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity
