artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave01_event_barrier_anti_selection_ledger_v0,,,,anti_selection_ledger,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/anti_selection_ledger.yaml,ccc97c67a4e0fd4c278426babf8ddc3fb07129360f5e1699ea21b5698eeb3173,3152,present_hash_recorded,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,anti-selection ledger before execution
artifact_wave01_event_barrier_campaign_closeout_v0,,,,campaign_closeout,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_closeout.yaml,ea2c2f14cafcca6085d5357513a4c924aeee0187ff9da5c7eccb9cec8c498a75,5781,present_hash_recorded,python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_closeout.yaml,campaign_us100_event_barrier_decision_surface_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Source-of-truth campaign closeout for Wave01 event/barrier campaign
artifact_wave01_event_barrier_campaign_manifest_v0,,,,campaign_manifest,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_manifest.yaml,1278655b4d39ce8a73a999c27a0e382807e57e6c9de31a8f389d52db61463ac4,13700,present_hash_recorded,python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,python foundation/pipelines/close_wave01_event_barrier_campaign.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/campaign_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Wave01 event/barrier campaign manifest closed with negative memory and no candidate
artifact_wave01_event_barrier_first_batch_manifest_v0,,,,first_batch_manifest,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,20a64c3f2653438cb43cf129c5ec3ecb8a240620dd61e05eadb45575f858a38b,9434,present_hash_recorded,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,first batch spec source of truth
artifact_wave01_event_barrier_first_batch_matrix_v0,,,,first_batch_matrix,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_matrix.csv,074f0c1eecac628c5101eae663609da35b0ecb60f0a9a3528f5f31ef249b304a,6682,present_hash_recorded,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,first batch matrix
artifact_wave01_event_barrier_first_batch_spec_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_first_batch_spec_v0_closeout.yaml,59ab28f01334e801df1a41e1f4c5539e69aebdb8e2c03fb1cf65e14ab4b55170,1294,present_hash_recorded,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,work item closeout
artifact_wave01_event_barrier_l4_attempt_preparation_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_mt5_attempt_preparation_v0_closeout.yaml,bb20a63ea691e18fa87a0ab25a093c2e3618418437a3882b4318a23055e9f088,2520,present_hash_recorded,foundation/pipelines/prepare_wave01_event_barrier_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave01_event_barrier_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_mt5_attempt_preparation_v0_closeout.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,subwork closeout; terminal execution remains next
artifact_wave01_event_barrier_l4_attempt_preparation_index_v0,,,,l4_attempt_preparation_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_attempt_preparation_index.csv,72f27f04d08d9e33ddeb4445d62012263d8bb54127f16d625f5d248ca1004bb2,20150,present_hash_recorded,foundation/pipelines/prepare_wave01_event_barrier_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave01_event_barrier_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt index for 12 bundles x validation/research_oos roles
artifact_wave01_event_barrier_l4_attempt_preparation_summary_v0,,,,l4_attempt_preparation_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,4fae3654e5af3225c9e8f93bb46b83cd12b0bc4f33033169beac60fcde08516e,21000,present_hash_recorded,foundation/pipelines/prepare_wave01_event_barrier_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave01_event_barrier_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt preparation only; Strategy Tester execution remains pending
artifact_wave01_event_barrier_l4_onnx_materialization_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_onnx_materialization_v0_closeout.yaml,3b86c58b0207ea0c19344da3e578fc82aee82fbd61a4bda895a60afdcb625eec,2635,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_onnx_materialization_v0_closeout.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,subwork closeout; L4 attempt preparation remains next
artifact_wave01_event_barrier_l4_onnx_materialization_index_v0,,,,onnx_materialization_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/onnx_materialization_index.csv,270b91da3cd46bf5b4bc3b66277f2f6a41c55169db930af7ab9d4515af060a1c,10400,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 run-to-bundle materialization index
artifact_wave01_event_barrier_l4_onnx_materialization_summary_v0,,,,onnx_materialization_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,3e18a170786fd060b8151dc49fa50a874ca9e1c086ac39384318388c0f2ed72c,32459,present_hash_recorded,foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_l4_onnx_bundles.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/onnx_materialization_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,Wave01 event/barrier bundle preflight only; MT5 L4 remains pending
artifact_wave01_event_barrier_l4_pair_judgment_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_pair_judgment_v0_closeout.yaml,e31c5e557860c60bba453c41f1606c66bcbe599cf1348ca24402a0cad0274ee9,1789,present_hash_recorded,python foundation/pipelines/aggregate_wave01_event_barrier_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_event_barrier_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for Wave01 L4 pair judgment subwork
artifact_wave01_event_barrier_l4_pair_judgment_index_v0,,,,l4_pair_judgment_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_pair_judgment_index.csv,f4f67b21a81e5b997936265500991857b6655d591436286eee9944a18fd609e7,10559,present_hash_recorded,python foundation/pipelines/aggregate_wave01_event_barrier_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_event_barrier_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,compact index of Wave01 paired validation/research_oos L4 judgments
artifact_wave01_event_barrier_l4_pair_judgment_summary_v0,,,,l4_pair_judgment_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,60d4ece5387fa4ef36fb71416150028971883886422503f728b4b7b97ff9f16b,12387,present_hash_recorded,python foundation/pipelines/aggregate_wave01_event_barrier_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_event_barrier_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,source-of-truth summary for Wave01 paired L4 score-observation judgment
artifact_wave01_event_barrier_l4_runtime_compile_summary_v0,,,,l4_runtime_compile_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_compile_summary.yaml,73660de4c6a88f9c22f5b6eda8c7e41abd869355f61f398f6d25f1985bbabe28,1255,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,EA binary availability check for Wave01 event/barrier L4 execution
artifact_wave01_event_barrier_l4_runtime_execution_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_mt5_runtime_execution_v0_closeout.yaml,769329b78827a9d8081662298977f6f53a8ce95e22d65cf86219b9b6353ddf41,2229,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 event/barrier L4 runtime execution subwork closeout
artifact_wave01_event_barrier_l4_runtime_execution_index_v0,,,,l4_runtime_execution_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_index.csv,ade71951bcbfd741fdbfe4e209b0acb9df9de503567cba177de7531a330d2569,20580,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 event/barrier L4 terminal execution index
artifact_wave01_event_barrier_l4_runtime_execution_summary_v0,,,,l4_runtime_execution_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,5fb42edc3e999820f8c21d2cd1d162d4c6888767abf5e780f8390b792dc31d17,49240,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 event/barrier L4 runtime execution progress summary
artifact_wave01_event_barrier_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,638da23cc53bbb6886756969aa51dc318e9706ba1fcfc7b1a888d3b692b2cf14,33564,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
artifact_wave01_event_barrier_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,57dd733be827b760d51d341aae80b40c9ea9352e4f310cb2fcd92b2790b9dc69,26559,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/l4_runtime_execution_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,non-trading L4 score telemetry probe source reused for Wave01
artifact_wave01_event_barrier_open_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_open_event_barrier_decision_campaign_v0_closeout.yaml,1b0dcb6d052a40d3351071559c1bbd0f5c401faf26691f9e5aae413eeb69e241,3706,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_open_event_barrier_decision_campaign_v0_closeout.yaml,work_wave01_open_event_barrier_decision_campaign_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_wave01_event_barrier_run_refs_v0,,,,run_refs,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/sweeps/sweep_us100_event_barrier_broad_v0/run_refs.csv,be9a19311dbbcf291226763e03429b0c46476a83cecc16813437afa607c50538,11308,present_hash_recorded,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,sweep run refs populated with planned spec refs
artifact_wave01_event_barrier_run_specs_index_v0,,,,run_specs_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/run_specs_index.csv,8e35339c8e751b7026e73842567adc3657e959593a44da95d9002130c7f60f08,5878,present_hash_recorded,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_event_barrier_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_event_barrier_decision_surface_v0,first_batch_specs_only_no_run_no_candidate_no_runtime_authority,planned run specs index
artifact_wave01_event_barrier_surface_manifest_v0,,,,surface_manifest,lab/surfaces/surface_us100_event_barrier_decision_surface_v0/surface_manifest.yaml,3a5449f5f14b3659e755fe40257277b1642ea5af2222a05684ce5a062accf926,3197,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,lab/surfaces/surface_us100_event_barrier_decision_surface_v0/surface_manifest.yaml,surface_us100_event_barrier_decision_surface_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Event/barrier surface synchronized to campaign closeout
artifact_wave01_event_barrier_sweep_manifest_v0,,,,sweep_manifest,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/sweeps/sweep_us100_event_barrier_broad_v0/sweep_manifest.yaml,ff9e4f40f8db8b1335d781fdd725fdbc56ec5920fc12647bd11ceed9578281b5,4518,present_hash_recorded,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/sweeps/sweep_us100_event_barrier_broad_v0/sweep_manifest.yaml,sweep_us100_event_barrier_broad_v0,wave01_event_barrier_campaign_closed_negative_memory_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Event/barrier sweep synchronized to campaign closeout
artifact_wave01_operating_closeout_v0,,,,wave_closeout,lab/waves/wave_us100_closedbar_surface_cartography_v0/wave_closeout.yaml,3c2e446f6334e23a967001f860d2cb3dd9eb12f6c842866a33c87f88cc002eec,10112,present_hash_recorded,manual_wave01_operating_closeout,manual_wave01_operating_closeout,lab/waves/wave_us100_closedbar_surface_cartography_v0/wave_closeout.yaml,wave_us100_closedbar_surface_cartography_v0,active_goal_complete_wave01_operating_proof_only_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness,Wave01 operating closeout and handoff evidence
artifact_wave01_score_replay_decision_probe_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.ex5,a3c55ed8dd158a9de9c872e6b4c9b313bb316129041c57f3d35369986305f8ca,41072,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,local_compile_artifact_not_committed_not_strategy_tester_output,local EX5 binary; durable identity is hash and source path only
artifact_wave01_score_replay_decision_probe_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,3854f36f33ac2cbf8d8b724c82c0720d333a591b798b123920e494f241a90aaa,11993,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_decision_replay_runtime_execution_progress_only_no_runtime_authority_no_economics_pass_no_candidate,score-band decision replay EA source
artifact_wave01_session_transition_anti_selection_ledger_v0,,,,anti_selection_ledger,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/anti_selection_ledger.yaml,dbba3b55bd40f341c0d1c4130021c010e557a111ea497e8ceb98c36ae1b33e3b,2009,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Anti-selection ledger before proxy execution
artifact_wave01_session_transition_campaign_closeout_v0,,,,campaign_closeout,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/campaign_closeout.yaml,f20c43534ce1168c0bf2513f0349157039706789b3a73704234703ca4b6bbe7a,7622,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/campaign_closeout.yaml,campaign_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Source-of-truth campaign closeout for Wave01 session-transition campaign
artifact_wave01_session_transition_campaign_manifest_v0,,,,campaign_manifest,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/campaign_manifest.yaml,31ccea10b620924cf26f20faef8b8a03f7bebc05f812c11c6a9abb74f07c4d22,14464,present_hash_recorded,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,python foundation/pipelines/close_wave01_session_transition_campaign.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/campaign_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,wave01_session_transition_campaign_closed_preserved_clues_no_candidate_no_l5_no_runtime_authority_no_economics_pass,Session transition campaign manifest closed with preserved clues
artifact_wave01_session_transition_first_batch_manifest_v0,,,,first_batch_manifest,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,b7d60b9d530969104877b489fdb5ac9473bdad19af22a937d14f97c2e39db5f9,6587,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Session transition first batch source of truth
artifact_wave01_session_transition_first_batch_matrix_v0,,,,first_batch_matrix,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,b43173120b1aaeb3ec42712214a72d5f8176de13a7cafd9f821a06dcbfdd0356,6501,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,campaign_us100_session_transition_regime_surface_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Session transition first batch matrix
artifact_wave01_session_transition_first_batch_spec_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_first_batch_spec_v0_closeout.yaml,a1d9621e45d72f0f18c3243eb0e8a84511d0c5b16d8c4fa95ac7174112207ebd,1497,present_hash_recorded,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,python foundation/pipelines/materialize_wave01_session_transition_first_batch_specs.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_run_specs_manifest.yaml,work_wave01_session_transition_first_batch_spec_v0,session_transition_first_batch_specs_only_no_run_no_candidate_no_runtime_authority,Work closeout for session transition first batch specs
artifact_wave01_session_transition_l4_attempt_preparation_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_mt5_attempt_preparation_v0_closeout.yaml,62c83c6aadc809f58d779205de15c4417052d26b4d2e152756ddc67b6d634ca7,2593,present_hash_recorded,foundation/pipelines/prepare_wave01_session_transition_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave01_session_transition_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_mt5_attempt_preparation_v0_closeout.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,subwork closeout; terminal execution remains next
artifact_wave01_session_transition_l4_attempt_preparation_index_v0,,,,l4_attempt_preparation_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_attempt_preparation_index.csv,f8caf1cf0f7dc460d75bfc46b2b31a07d6cac1387371b0e81f864913ca27dea5,17034,present_hash_recorded,foundation/pipelines/prepare_wave01_session_transition_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave01_session_transition_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,session-transition attempt index for 10 bundles x validation/research_oos roles
artifact_wave01_session_transition_l4_attempt_preparation_summary_v0,,,,l4_attempt_preparation_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,aaf25e390223da0bca5ab38c87a0153d94ed2e90599dd88104a168bb9e36d169,12969,present_hash_recorded,foundation/pipelines/prepare_wave01_session_transition_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave01_session_transition_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,session-transition attempt preparation only; Strategy Tester execution remains pending
