artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_st_cell_001_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,attempt_wave01_st_cell_001_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_validation_v0/terminal_run_summary.yaml,d419f0632946948da791881f107ca6acf6bb95b818e87721272dd83a55b96dae,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_001_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,attempt_wave01_st_cell_001_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_validation_v0/score_telemetry_summary.yaml,e25e9fcc53f81c95ded7ef93f6271216081c571a94a0a594725aabadab3512f3,1830,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_001_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,attempt_wave01_st_cell_001_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_validation_v0/telemetry/score_telemetry.csv,b8b3c5acdc17814c7b6e1dee9b27f09d914bea198d265bf0e38d47cbceb1498c,7196560,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_001_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,attempt_wave01_st_cell_001_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_research_oos_v0/terminal_run_summary.yaml,c111b28e71b71e3320e5fe9d8147418c21f5055e828f708ef24016daa236453e,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_001_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,attempt_wave01_st_cell_001_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,43ff0a86e2ffc3191132145d3e2fd4ee6657534f3af756cefa95c4793e3de1d8,1841,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_001_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,bundle_wave01_st_cell_001_l4_onnx_export_v0,attempt_wave01_st_cell_001_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_research_oos_v0/telemetry/score_telemetry.csv,a03e5a1982dbfe95907259efc0497a5811df14469fbb5922d071892284df9cef,6086728,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_wave01_session_transition_l4_pair_judgment_summary_v0,,,,l4_pair_judgment_summary,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,52d7946ecfd48de3858864c8e64c3d80d738f62ce39ee13b06dfe0a308d49c8a,12194,present_hash_recorded,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,source-of-truth summary for Wave01 paired L4 score-observation judgment
artifact_wave01_session_transition_l4_pair_judgment_index_v0,,,,l4_pair_judgment_index,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_index.csv,6399ac65f23bce398f33ea65ed9d6e98eda0d0b4937570886a6b6be894112821,8531,present_hash_recorded,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,compact index of Wave01 paired validation/research_oos L4 judgments
artifact_wave01_session_transition_l4_pair_judgment_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_session_transition_l4_pair_judgment_v0_closeout.yaml,7c7689d23e176eafe8231b7ff24cda2209c3d3e3d0797fd525f5a8f3d372a606,1985,present_hash_recorded,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,python foundation/pipelines/aggregate_wave01_session_transition_l4_pair_judgments.py --write-control-records,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/l4_follow_through/l4_pair_judgment_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_pair_score_observation_judgment_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for Wave01 L4 pair judgment subwork
artifact_attempt_wave01_st_cell_002_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,attempt_wave01_st_cell_002_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_validation_v0/terminal_run_summary.yaml,f746426ce3213c1d4c00c0cd2a8b2442b059f01a29be4308ca78abb86eeb8960,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_002_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,attempt_wave01_st_cell_002_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_validation_v0/score_telemetry_summary.yaml,645ffe6f1a5898dfe6b6e18930daf83dd8bc6d966751bd029bbd1a57e1590ec8,1836,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_002_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,attempt_wave01_st_cell_002_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_validation_v0/telemetry/score_telemetry.csv,61ecaf9511e58638041719b8162b1a657abf56a3ec6a78c5df9d06604991f51f,7892762,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_002_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,attempt_wave01_st_cell_002_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_research_oos_v0/terminal_run_summary.yaml,d9d5253f3e50a15e23ce5f70347ce2a8536f2b596f7b2ff9b00ee7c235239243,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_002_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,attempt_wave01_st_cell_002_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,b2fc391dae16b8963c070617f07f3cfdc55bcb117e7f4b36d5f24dfe4d568f2f,1849,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_002_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,bundle_wave01_st_cell_002_l4_onnx_export_v0,attempt_wave01_st_cell_002_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_research_oos_v0/telemetry/score_telemetry.csv,8a9abe17ebdb7c72e584ce7dcf888cbcaf1a18589f44bd68ae17e275f13bf933,6675381,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_003_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_validation_v0/terminal_run_summary.yaml,b87281ac8734e97ecfdfe7b76d5ded5aa7621454c8152556f11e2b9ab6027832,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_003_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_validation_v0/score_telemetry_summary.yaml,04c272e652d38aed5a988bd1a2db3f8f089fa2c496e1c0f9127d5079103a7049,1831,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_003_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_validation_v0/telemetry/score_telemetry.csv,99834ebd17a9dbd120a725334c3652adac3851f72bf3360d0995a4495cb2b9e5,7303668,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_003_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_research_oos_v0/terminal_run_summary.yaml,7d468ff8300f97330f03b16bb177147acdaaa4d2da60709a1888775a0ce788b9,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_003_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,53fe28f1950760a998a6ba798619c23ce6c9641c78cc1ea5835a6a9f896bb5af,1841,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,d4caeaaa14b736021d0fcc871bc28d6b39a83087bc791530392e862874c6b452,6177290,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_004_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,attempt_wave01_st_cell_004_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_validation_v0/terminal_run_summary.yaml,597f2a524b9f6d287edcd91e553f7fb6c87f38dfd9b33f269d002e47eceddcf6,4225,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_004_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,attempt_wave01_st_cell_004_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_validation_v0/score_telemetry_summary.yaml,e79058eac211462af0f2e2ca46ce57ed01b43b698a63170cdfa7a0fc4a6951e0,1842,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_004_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,attempt_wave01_st_cell_004_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_validation_v0/telemetry/score_telemetry.csv,312d28386e4fd69cba40698275f1ac916bccdb0b4f1d31c19699ec3eecb0e1ac,6446804,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_004_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,attempt_wave01_st_cell_004_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_research_oos_v0/terminal_run_summary.yaml,fbf76a47a4ad665829f1edc76dcef97d64f5c9c414f81669900d3792386ce059,4239,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_004_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,attempt_wave01_st_cell_004_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,ce56506a50c50a142640a77f2511cf1659b27e07ae7d958484b745c5413442ec,1852,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_004_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,bundle_wave01_st_cell_004_l4_onnx_export_v0,attempt_wave01_st_cell_004_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_research_oos_v0/telemetry/score_telemetry.csv,44b383ff6eb50933f48c16e2be2772e08475b5c8b193d193371110396203b210,5452794,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
