artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_008_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,304224f1aca9e1b4a970117d00c1930b719677e293e90a099b47ff6b188edfdb,16601,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_008_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/tester_config.ini,f290bb3ec76d571a65268d286c851c0fa15ce055cc7503ae5ca81c6c370ce0cd,1696,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_008_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,e8c3c08c2f4c5f3175bf44606f0e60e770b647ba97dd5dd2e34ebad60c20b908,16614,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_008_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,attempt_wave0_cell_008_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/tester_config.ini,eab4656a0daec4edd67011fa64245f0a375e0c7bb1b73fdf43b8d61feecc526d,1700,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_009_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,d890cece14e4c865fe1f184f4758633f02852c4f1fec4b138d26759711f2631e,16544,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_009_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/tester_config.ini,68ac4588978cf6207acc8b619a1eee401b6056c11d1218c350a78a9a7497ebdb,2078,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_009_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_009_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,078bcb5cc1717f4a1c7ea0ca457b4c716d7a99f8b124afb534e22c39f5d9a094,16557,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_009_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/tester_config.ini,1beae3766edeff6ca0fa86db1e88c7992d737ea73498bcb69d9fbf81a81c31f6,2082,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_010_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,1cc1c0a943a4fcb7a9b7103cd144a33bff2cf46933b4b0af70cd71554479fc9b,16540,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_010_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/tester_config.ini,06a4cee38350afc5bcf9b7011bfc460c5eb43d70b59f33d8832d7b72ba695066,1211,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_010_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,8d38b0cdec0e82f2601338beb16e80717a62e2ec4a7d58773c65cd74dc98ff89,16553,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_010_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/tester_config.ini,fd75e348bb6e3ab2f598a22f6e68130427369bb8d9ee6acd225b45d38d31dd84,1215,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_011_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/attempt_manifest.yaml,cbb80b2a47eee0a25778641d6af90c14fc826835ee83a052555faaf61a2e974e,16600,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_011_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/tester_config.ini,43e9129d34138654f46ba1c8270989f959329424ccd65a17f73c83daead264c6,2134,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_011_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/attempt_manifest.yaml,669f3f107e0bc1ca44bbabb0156e511040a533d3edf39d7a2741a4516d9f9202,16613,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_011_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/tester_config.ini,68f5d80d211e90d773092aab0b5fb2991a07520eb017a52772a7490e3909b45c,2138,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_012_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/attempt_manifest.yaml,6e6d19fc6188a5fb7634769c88fb4b182dbbf0ab92a982dd6688bb55c0859ee0,16603,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_012_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/tester_config.ini,2f8cd8e5d1587d7146b11e240bea9402449263fd6cfadfe04c9431b20708212e,1696,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
artifact_attempt_wave0_cell_012_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/attempt_manifest.yaml,0afe8b173de726d4bce3401de9fc1fa3f1a311c54726b469fbac5b7d4653db46,16616,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared L4 MT5 attempt; terminal execution pending
artifact_attempt_wave0_cell_012_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/tester_config.ini,9af7d6cdc03c17bee95396b412e9784401c0070179cf56f7c1f24c459a75eec7,1700,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,MT5 Strategy Tester config for one period role
